YOL027C	0.13755	0.036448	0.068056	0.10798	0.18743	0.26117	0.32788	0.39127
YOL057W	0.049317	0.10815	0.17406	0.19995	0.22309	0.25352	0.29663	0.35395
YOL060C	0.21427	0.27192	0.23712	0.22433	0.29381	0.32225	0.3787	0.42842
YOL070C	0.1646	0.15518	0.133	0.13086	0.14142	0.14371	0.19921	0.2507
YOL119C	0.2518	0.26939	0.2974	0.3269	0.37911	0.36219	0.39438	0.41631
YOL123W	0.1251	0.15129	0.15624	0.22374	0.27066	0.31766	0.33856	0.34972
YOL158C	0.11842	0.12606	0.15063	0.20448	0.28099	0.32007	0.37908	0.41298
YOR001W	0.041229	0.047869	0.058378	0.10512	0.21123	0.31652	0.40613	0.44602
YOR027W	0.0038825	0.089877	0.098962	0.11614	0.20819	0.25074	0.35128	0.43289
YOR067C	0.18674	0.32053	0.28845	0.30662	0.42884	0.43705	0.47763	0.49915
YOR087W	0.13963	0.086436	0.14964	0.26888	0.29689	0.32442	0.36924	0.39911
YOR108W	0.26309	0.28685	0.30316	0.32404	0.31483	0.32481	0.36605	0.38261
YOR128C	0.23362	0.21114	0.22283	0.26534	0.28288	0.29084	0.33379	0.37284
YOR132W	0.039952	0.15163	0.14769	0.21243	0.26549	0.28768	0.3554	0.42458
YOR171C	0.18454	0.11867	0.124	0.14589	0.25697	0.36804	0.41987	0.48401
YOR175C	0.0063041	0.051399	0.10788	0.14178	0.27369	0.3017	0.37881	0.41706
YOR181W	0.13425	0.18644	0.2137	0.31142	0.31067	0.3303	0.41189	0.45652
YOR204W	0.11158	0.1664	0.16776	0.24003	0.30002	0.26806	0.28642	0.35982
YOR206W	0.25011	0.255	0.26421	0.3128	0.37775	0.42831	0.46647	0.47616
YOR239W	0.093534	0.037451	0.018554	0.034435	0.060408	0.12153	0.19299	0.22933
YOR241W	-0.22018	-0.21903	-0.15561	0.00011027	0.19272	0.2636	0.30582	0.36659
YOR243C	0.13311	0.21948	0.25528	0.25797	0.34154	0.36377	0.41112	0.43212
YOR254C	-0.037235	-0.056185	0.0038035	0.096399	0.1615	0.25713	0.32169	0.38489
YOR260W	0.089925	0.11757	0.18129	0.26411	0.36373	0.43102	0.48118	0.48539
YOR273C	0.15407	0.27427	0.32335	0.3604	0.35391	0.36743	0.39807	0.452
YOR310C	-0.093113	-0.12116	-0.056778	-0.00091245	0.088595	0.17985	0.23656	0.27639
YOR317W	0.19413	0.24085	0.24557	0.26307	0.32297	0.39618	0.46181	0.51872
YOR355W	0.14111	0.15599	0.19282	0.26878	0.34411	0.40648	0.46676	0.52052
YOR356W	0.11648	0.1253	0.18638	0.22983	0.24568	0.27319	0.33764	0.40292
YOR370C	0.20187	0.20528	0.22879	0.28931	0.34049	0.38062	0.41713	0.44504
YOR374W	0.25291	0.2944	0.31852	0.31937	0.35464	0.34839	0.35809	0.38875
YPL023C	0.077633	0.14562	0.22517	0.23338	0.27179	0.32783	0.38991	0.42583
YPL043W	0.084554	0.092663	0.16581	0.18129	0.24599	0.30264	0.34644	0.37258
YPL061W	0.17524	0.15175	0.15565	0.18516	0.27751	0.33943	0.37692	0.39682
YPL086C	0.10141	0.12129	0.10144	0.13534	0.20032	0.25754	0.27677	0.28594
YPL093W	0.28611	0.30268	0.34028	0.36386	0.41625	0.43743	0.46167	0.48023
YPL106C	0.18306	0.17316	0.17557	0.24011	0.35001	0.38881	0.41201	0.43651
YPL169C	0.2392	0.24283	0.14122	0.14092	0.29785	0.34574	0.42344	0.47779
YPL179W	0.21865	0.35931	0.37053	0.31383	0.33281	0.34805	0.34832	0.33208
YPL181W	0.021812	0.038191	0.089935	0.19406	0.22979	0.25916	0.345	0.40248
YPL184C	0.20227	0.1955	0.31361	0.35762	0.43943	0.46379	0.49994	0.54043
YPL210C	0.20384	0.24811	0.28685	0.38586	0.40051	0.44245	0.46882	0.45893
YPL212C	-0.050997	-0.015618	0.077603	0.13217	0.24268	0.26639	0.32091	0.37895
YPL228W	0.16504	0.17987	0.16753	0.15327	0.20435	0.25618	0.2895	0.33656
YPL240C	0.082878	0.16516	0.1964	0.22037	0.23698	0.25129	0.27645	0.31714
YPL243W	0.10936	0.14312	0.15522	0.28375	0.3202	0.37772	0.43285	0.46123
YPL256C	0.12007	0.11258	0.14093	0.12878	0.20837	0.25057	0.29311	0.32958
YPL260W	0.0055411	-0.026544	0.026529	0.090864	0.18319	0.24252	0.29481	0.32948
YPL263C	0.1995	0.19692	0.20219	0.2612	0.31556	0.34032	0.37344	0.40296
YPL265W	0.34205	0.3844	0.42819	0.46536	0.51697	0.54316	0.57419	0.58713
YPL274W	0.35991	0.35371	0.37609	0.43657	0.47343	0.46467	0.49198	0.53638
YPR024W	0.13924	0.14894	0.15149	0.16047	0.22338	0.27624	0.32203	0.37309
YPR033C	0.13371	0.10177	0.17683	0.24943	0.27528	0.32151	0.36166	0.3812
YPR072W	0.15049	0.15541	0.13939	0.13594	0.28244	0.35069	0.40453	0.44167
YPR074C	0.22155	0.22191	0.25778	0.33026	0.36542	0.42275	0.44188	0.46842
YPR088C	0.06258	0.068254	0.061435	0.10211	0.19702	0.30561	0.38729	0.42535
YPR137W	0.1707	0.21108	0.21022	0.25329	0.28707	0.3084	0.3566	0.39622
YPR144C	0.16853	0.1719	0.2098	0.24307	0.29132	0.31039	0.34833	0.38922
YPR145W	0.048645	0.1057	0.11584	0.16525	0.27959	0.30877	0.39307	0.44373
YPR156C	0.22516	0.22987	0.28553	0.40347	0.41297	0.45634	0.4875	0.53094
YPR159W	0.055837	0.1035	0.097266	0.14573	0.22626	0.30159	0.35754	0.38927
YAL021C	0.23276	0.26575	0.29143	0.34359	0.38456	0.41554	0.45249	0.49017
YAL023C	0.23927	0.23151	0.23822	0.26972	0.30749	0.35364	0.40268	0.43733
YAL053W	0.08985	0.10498	0.13219	0.17917	0.2846	0.33284	0.39172	0.45857
YBR017C	0.086491	0.052598	0.045601	0.1201	0.21391	0.26193	0.3022	0.34536
YBR038W	0.16716	0.17824	0.1971	0.25705	0.33061	0.39788	0.44729	0.48418
YBR049C	-0.019336	-0.02708	0.0067448	0.079801	0.17653	0.24242	0.30392	0.34552
YBR058C	0.17016	0.1721	0.18185	0.21591	0.26179	0.29328	0.3593	0.42358
YBR074W	0.20457	0.23234	0.24672	0.29297	0.34632	0.39994	0.42988	0.46208
YBR079C	0.16922	0.20219	0.20945	0.26766	0.34129	0.38231	0.41149	0.46748
YBR080C	0.022074	0.051413	0.10134	0.12335	0.18758	0.25093	0.29875	0.33848
YBR084W	0.11253	0.063171	0.11935	0.18915	0.25888	0.30311	0.35767	0.3835
YBR086C	0.24326	0.2662	0.30043	0.36078	0.37495	0.41335	0.45757	0.48288
YBR112C	0.21303	0.20435	0.2663	0.30668	0.35728	0.38764	0.39514	0.42618
YBR142W	0.090883	0.13696	0.14638	0.21673	0.27635	0.28414	0.31018	0.34089
YBR198C	0.054113	0.072478	0.089328	0.13722	0.19892	0.2738	0.34254	0.39054
YBR202W	0.053061	0.11587	0.11629	0.14907	0.23553	0.29256	0.36108	0.4172
YBR229C	0.092287	0.057722	0.10061	0.16852	0.25683	0.32522	0.3935	0.46086
YCL030C	0.1909	0.22167	0.23435	0.27854	0.33902	0.33429	0.35838	0.41649
YCL045C	0.21673	0.2327	0.23187	0.24522	0.3137	0.33531	0.3972	0.43716
YCL054W	0.16711	0.12736	0.16452	0.21308	0.23265	0.29913	0.36087	0.40107
YCR017C	0.28566	0.28721	0.30922	0.30899	0.33333	0.36302	0.37991	0.41125
YCR030C	0.22827	0.21816	0.22232	0.25467	0.31746	0.36284	0.39912	0.4209
YCR057C	0.16291	0.15037	0.18873	0.21566	0.23639	0.28552	0.34771	0.39169
YCR077C	0.14047	0.15558	0.18586	0.21161	0.27324	0.34535	0.4134	0.46104
YDL031W	0.077446	0.10636	0.12201	0.16223	0.20276	0.22145	0.24925	0.28475
YDL040C	0.18016	0.20652	0.20856	0.22605	0.22413	0.25867	0.31469	0.35592
YDL060W	0.076033	0.057924	0.06797	0.12429	0.17422	0.21899	0.27436	0.31355
YDL095W	0.21136	0.21027	0.25758	0.29535	0.33925	0.35931	0.41543	0.48314
YDL122W	-0.083598	0.10412	0.13261	0.20421	0.23422	0.23983	0.26501	0.30742
YDL126C	0.11353	0.11619	0.096679	0.13519	0.25254	0.32502	0.35161	0.36196
YDL132W	0.18992	0.20079	0.11847	0.15851	0.18332	0.22053	0.28502	0.37303
YDL148C	0.2211	0.2274	0.21825	0.23704	0.26825	0.28158	0.31347	0.32184
YDL190C	0.056684	0.1155	0.18132	0.23295	0.28318	0.30039	0.33485	0.36163
YDR001C	0.12701	0.18578	0.15335	0.13128	0.13391	0.15542	0.22154	0.27898
YDR074W	0.1649	0.15662	0.19608	0.16973	0.27945	0.34322	0.38594	0.42058
YDR089W	-0.0028617	0.043948	0.12908	0.16248	0.20349	0.25031	0.28787	0.30275
YDR119W	0.25879	0.30244	0.36875	0.39073	0.40648	0.41904	0.45535	0.4865
YDR208W	0.17435	0.19333	0.19922	0.23492	0.29433	0.34695	0.40271	0.46877
YDR238C	0.13806	0.13307	0.15089	0.19529	0.2506	0.34986	0.4298	0.49015
YDR258C	0.10069	0.11973	0.19014	0.23015	0.27633	0.30726	0.35533	0.41534
YDR264C	0.12417	0.1717	0.19242	0.22887	0.29196	0.31616	0.34925	0.41151
YDR324C	0.052792	0.096822	0.14321	0.19355	0.21074	0.29825	0.32951	0.36893
YDR385W	0.15523	0.16727	0.14571	0.20364	0.25307	0.30082	0.35342	0.40672
YDR395W	0.16955	0.18836	0.20901	0.31146	0.38996	0.42453	0.4436	0.4616
YEL032W	0.11821	0.11533	0.15599	0.20484	0.30526	0.35531	0.40122	0.45311
YER001W	0.16908	0.1532	0.13248	0.19217	0.28269	0.36222	0.40557	0.44941
YER069W	0.099768	0.11282	0.12886	0.19089	0.28641	0.30176	0.31228	0.31211
YER070W	0.085948	0.12581	0.14431	0.21173	0.29151	0.34184	0.39479	0.43621
YER091C	0.13276	0.17909	0.29878	0.32716	0.35639	0.37191	0.38017	0.40799
YER125W	0.16233	0.17431	0.19105	0.19698	0.22701	0.25836	0.29879	0.32522
YER151C	0.27666	0.26704	0.2568	0.29807	0.37666	0.41942	0.44117	0.4735
YFL004W	0.21004	0.25488	0.30267	0.35834	0.43146	0.47117	0.49905	0.51476
YFR002W	0.14829	0.10461	0.095318	0.2107	0.28709	0.34221	0.37836	0.4131
YFR009W	0.22826	0.26051	0.24577	0.23846	0.27924	0.32626	0.36069	0.36883
YGL008C	0.19729	0.20311	0.23289	0.28246	0.32931	0.39261	0.4167	0.4374
YGL009C	0.22512	0.23184	0.28641	0.29188	0.30539	0.32064	0.35738	0.38853
YGL014W	0.12063	0.15862	0.21012	0.29009	0.35617	0.36949	0.40737	0.45943
YGL027C	0.043728	0.069728	0.16509	0.20566	0.26565	0.31012	0.39292	0.44707
YGL049C	0.052063	0.11594	0.13578	0.2035	0.25894	0.29929	0.3494	0.38525
YGL120C	0.15112	0.11297	0.12311	0.20656	0.31813	0.38492	0.43592	0.48579
YGL137W	0.091418	0.087457	0.16522	0.22256	0.28428	0.34341	0.37957	0.4464
YGL139W	0.27532	0.2721	0.27885	0.3199	0.35675	0.39781	0.44119	0.48736
YGL167C	0.22242	0.18786	0.099997	0.12316	0.19441	0.22641	0.27945	0.31168
YGL234W	0.05158	0.096578	0.14863	0.16676	0.24534	0.32135	0.36254	0.41536
YGL238W	0.19586	0.22646	0.24483	0.28627	0.40093	0.42656	0.46826	0.50169
YGR130C	0.18056	0.24385	0.28952	0.32128	0.36848	0.39799	0.44151	0.50541
YGR157W	0.23273	0.21788	0.23809	0.29929	0.36023	0.38704	0.41957	0.4479
YGR162W	0.19698	0.23303	0.23801	0.27514	0.35598	0.37594	0.40968	0.45207
YGR200C	-0.075771	-0.073851	0.00011695	0.0391	0.16849	0.22821	0.28204	0.33409
YGR204W	0.098742	0.18771	0.21025	0.23675	0.33181	0.33454	0.3399	0.39537
YGR240C	0.035235	0.13341	0.23009	0.33654	0.40586	0.4275	0.45242	0.48061
YGR245C	0.25404	0.29548	0.30473	0.30645	0.3192	0.36087	0.38945	0.40756
YGR261C	0.02187	0.0047108	0.051328	0.13005	0.24239	0.35027	0.35824	0.39228
YGR264C	0.13228	0.096663	0.22083	0.27529	0.31739	0.35376	0.38604	0.4057
YHL007C	0.086812	0.073494	0.099554	0.12838	0.19597	0.25497	0.29385	0.31405
YHR027C	0.27506	0.25964	0.26441	0.29028	0.30415	0.34446	0.38409	0.41971
YHR028C	-0.015841	-0.018365	-0.019989	0.041592	0.11606	0.22787	0.29484	0.32127
YHR047C	0.13811	0.14873	0.17532	0.22488	0.30398	0.35583	0.41692	0.46586
YHR098C	0.25347	0.286	0.28819	0.26496	0.32352	0.40886	0.46711	0.50296
YHR205W	0.041838	0.045981	0.061869	0.13345	0.20072	0.23117	0.27258	0.32603
YIL038C	0.10605	0.11458	0.11744	0.15743	0.21457	0.29496	0.34676	0.36973
YIL075C	0.017922	0.097421	0.12584	0.17105	0.22825	0.28512	0.3372	0.35372
YIL109C	0.11355	0.15011	0.17284	0.2211	0.2845	0.34596	0.39669	0.46597
YIL137C	0.022781	0.12753	0.23845	0.28337	0.38814	0.44512	0.47138	0.49568
YIL169C	0.088718	0.094766	0.10275	0.13384	0.16953	0.20742	0.22837	0.2384
YJL033W	0.07398	0.086426	0.07523	0.10234	0.1718	0.26741	0.33312	0.37024
YJL041W	0.079868	0.10139	0.13218	0.18745	0.27353	0.33929	0.38514	0.44278
YJL078C	0.15682	0.22379	0.22603	0.25384	0.30038	0.37197	0.39929	0.44631
YJL157C	0.20156	0.194	0.22391	0.23992	0.28837	0.32995	0.371	0.43372
YJL176C	0.20194	0.20881	0.22969	0.28709	0.29155	0.33833	0.38591	0.43006
YJL198W	0.26503	0.28561	0.31609	0.34424	0.37923	0.41683	0.44101	0.46282
YJL200C	0.14255	0.1396	0.14081	0.17142	0.28739	0.33911	0.38406	0.41814
YJL212C	0.15133	0.18157	0.20915	0.26134	0.32734	0.37134	0.40969	0.44024
YJR059W	0.27104	0.27976	0.3103	0.34416	0.35586	0.36672	0.37788	0.36059
YJR143C	0.14825	0.15605	0.1655	0.21031	0.30276	0.34442	0.38636	0.42644
YKL068W	0.044627	0.079172	0.13546	0.1799	0.25237	0.31576	0.37853	0.42145
YKL073W	0.020403	-0.023067	0.010776	0.050014	0.15434	0.24672	0.3346	0.39369
YKL157W	0.02537	-0.037986	-0.026497	0.065606	0.18813	0.2651	0.31995	0.36067
YKL165C	0.11892	0.1583	0.192	0.31976	0.37732	0.40356	0.43711	0.47307
YLL001W	0.10154	0.22228	0.24741	0.28057	0.35616	0.38523	0.42133	0.44739
YLL008W	0.19822	0.25513	0.20543	0.19957	0.24656	0.33515	0.4183	0.42157
YLL013C	0.14557	0.16023	0.20821	0.30229	0.40438	0.47363	0.51116	0.54964
YLL026W	0.030832	0.040434	0.086408	0.13663	0.22258	0.31385	0.38072	0.41672
YLL034C	0.010043	0.017394	-0.0086188	0.099956	0.1645	0.25038	0.33224	0.39725
YLR114C	0.08487	0.069248	0.07441	0.079692	0.13541	0.21852	0.28427	0.33952
YLR129W	0.087055	0.12853	0.18489	0.21498	0.24259	0.2721	0.3006	0.3458
YLR222C	0.0043898	0.073807	0.1109	0.15329	0.24789	0.30968	0.38363	0.43081
YLR304C	0.31081	0.3102	0.29876	0.32522	0.35822	0.37647	0.3977	0.4306
YLR337C	0.036579	0.14894	0.1219	0.18747	0.2293	0.23811	0.26702	0.30257
YLR347C	0.28295	0.30911	0.31925	0.33841	0.39738	0.43229	0.45425	0.48793
YLR357W	0.030804	0.10832	0.14885	0.193	0.21881	0.26955	0.31765	0.39464
YLR409C	0.024589	0.11834	0.072133	0.12237	0.20691	0.27858	0.35461	0.41852
YML035C	0.21635	0.2116	0.21283	0.21172	0.28847	0.35974	0.38311	0.40717
YML093W	0.14226	0.082717	0.082016	0.11888	0.19991	0.2665	0.30567	0.3236
YMR031C	0.17882	0.15426	0.16155	0.15597	0.20026	0.25704	0.31006	0.34484
YMR049C	0.20179	0.21098	0.22792	0.31458	0.37176	0.37507	0.4108	0.44544
YMR054W	0.11022	0.15204	0.1905	0.22342	0.2564	0.29489	0.33897	0.3577
YMR080C	0.045771	0.046134	0.093994	0.14757	0.20397	0.2477	0.29982	0.36181
YMR089C	0.25967	0.28064	0.27485	0.29924	0.36666	0.3468	0.38211	0.43973
YMR125W	0.12288	0.15587	0.14273	0.19617	0.26604	0.34215	0.39819	0.42689
YMR205C	0.040092	0.04456	0.1478	0.24296	0.32361	0.38261	0.41267	0.45483
YMR212C	0.030551	0.077256	0.12078	0.15943	0.21911	0.32937	0.39368	0.45971
YMR266W	0.18758	0.25376	0.29197	0.34816	0.40395	0.43736	0.46124	0.4637
YMR309C	0.12833	0.21114	0.23385	0.30502	0.3456	0.37549	0.38735	0.43383
YNL059C	0.32189	0.36	0.33306	0.34036	0.36708	0.40949	0.44205	0.4565
YNL085W	0.27937	0.2706	0.33549	0.35839	0.38242	0.39017	0.41192	0.44947
YNL118C	0.023337	0.18542	0.15496	0.233	0.30134	0.34834	0.39679	0.4677
YNL123W	0.1164	0.096487	0.13245	0.17074	0.2559	0.32058	0.37347	0.41938
YNL161W	0.24363	0.24824	0.22302	0.2336	0.28293	0.3437	0.4155	0.4885
YNL186W	0.20508	0.22905	0.2607	0.28627	0.36846	0.36161	0.40071	0.43153
YNL212W	0.071709	0.081256	0.091852	0.1855	0.26157	0.32618	0.35532	0.40264
YNL216W	0.068834	0.13	0.1848	0.21022	0.2803	0.32302	0.38137	0.42473
YNL243W	0.23067	0.33235	0.28018	0.31602	0.31023	0.33959	0.38001	0.44217
YNL247W	0.10692	0.12236	0.16983	0.19766	0.26466	0.3111	0.39011	0.43786
YNL287W	0.18872	0.20426	0.22577	0.29262	0.37069	0.42229	0.47148	0.49157
YNL313C	0.062826	0.046885	0.076593	0.1467	0.20685	0.24388	0.28617	0.335
YNR013C	0.23645	0.26366	0.29196	0.34194	0.38739	0.40934	0.44041	0.45526
YOL006C	0.055122	0.067334	0.079401	0.098565	0.14634	0.21252	0.28211	0.32141
YOL076W	0.24921	0.21002	0.20734	0.25573	0.32114	0.3571	0.42572	0.44992
YOL090W	0.20236	0.20621	0.20337	0.20883	0.25201	0.28562	0.30954	0.31908
YOL155C	-0.031786	0.039819	0.12027	0.15994	0.25564	0.2936	0.36124	0.35593
YOR014W	0.18767	0.16648	0.18385	0.21637	0.2982	0.36252	0.41285	0.45234
YOR133W	0.15418	0.18342	0.16043	0.21727	0.26178	0.30023	0.34882	0.39094
YOR165W	0.1437	0.10305	0.10097	0.17734	0.24262	0.30882	0.35963	0.40093
YOR168W	0.12332	0.13068	0.15052	0.19764	0.2598	0.31049	0.3559	0.35087
YOR217W	0.088236	0.080573	0.10802	0.15734	0.21834	0.26049	0.30853	0.34943
YOR267C	0.12155	0.14466	0.15971	0.1605	0.25584	0.27351	0.30786	0.34805
YOR270C	0.1518	0.16953	0.21889	0.27866	0.33291	0.38056	0.41222	0.44483
YOR335C	0.046453	0.054655	0.092566	0.13414	0.2301	0.2828	0.33947	0.39491
YOR361C	-0.082112	-0.1036	-0.093215	-0.053324	0.062273	0.15464	0.22354	0.27241
YPL019C	0.085394	0.11779	0.17913	0.22179	0.24224	0.2961	0.34007	0.39945
YPL032C	0.18255	0.1598	0.19512	0.24471	0.32691	0.37934	0.42923	0.47973
YPL084W	0.007022	0.033532	0.10916	0.20238	0.26442	0.30349	0.32995	0.34319
YPL105C	-0.0071459	0.086885	0.16232	0.2021	0.23461	0.2922	0.34361	0.3959
YPL126W	0.17436	0.21397	0.2429	0.26376	0.32789	0.39445	0.45147	0.48848
YPL158C	0.15109	0.15972	0.22168	0.24543	0.27805	0.33347	0.3978	0.46592
YPL190C	0.15515	0.16936	0.19885	0.20946	0.27708	0.33775	0.39543	0.44599
YPL195W	0.014583	0.055577	0.12789	0.19002	0.26999	0.30838	0.34144	0.37671
YPL207W	0.2644	0.17028	0.28742	0.30839	0.30686	0.3273	0.35882	0.38732
YPR029C	0.15976	0.27239	0.32659	0.3873	0.4148	0.40606	0.40247	0.42504
YPR091C	0.19622	0.20828	0.24327	0.27354	0.36357	0.41575	0.44638	0.46294
YPR112C	0.12867	0.1456	0.14256	0.16348	0.22203	0.265	0.30631	0.3305
YPR181C	-0.072703	-0.054463	-0.00034633	0.091534	0.18433	0.23702	0.28603	0.32525
YAL019W	0.13455	0.17802	0.20374	0.20879	0.26598	0.32647	0.36276	0.39075
YAL035W	0.23357	0.25292	0.24501	0.30188	0.34922	0.38701	0.41148	0.44246
YBL004W	0.13742	0.22026	0.20008	0.23789	0.29272	0.33292	0.3641	0.38973
YBL007C	0.1928	0.20254	0.26113	0.27131	0.29504	0.33737	0.37166	0.41189
YBL017C	0.018328	0.037137	0.095524	0.16483	0.23846	0.25835	0.30092	0.34773
YBL022C	0.19629	0.20002	0.22061	0.24178	0.26872	0.30946	0.3883	0.47799
YBL047C	-0.063437	0.0054452	0.074845	0.21889	0.30623	0.35306	0.39146	0.41748
YBL076C	0.12599	0.1845	0.21003	0.2756	0.32752	0.35672	0.37294	0.41538
YBR023C	0.20834	0.22969	0.22411	0.27182	0.31501	0.33486	0.3665	0.4076
YBR059C	0.14867	0.17405	0.20305	0.27789	0.33093	0.36231	0.4176	0.48935
YBR115C	0.036384	0.050182	0.12072	0.19893	0.29215	0.32586	0.36625	0.39192
YBR218C	0.15393	0.178	0.19453	0.21767	0.2838	0.32161	0.35834	0.39375
YBR245C	0.045729	0.10486	0.21827	0.29736	0.33362	0.33844	0.36958	0.41676
YCR011C	0.0088505	0.044052	0.063109	0.09622	0.18617	0.24135	0.28149	0.3072
YCR067C	0.11089	0.17548	0.14329	0.26198	0.30716	0.36031	0.39913	0.45525
YCR093W	0.055961	0.062173	0.14686	0.17914	0.22943	0.28117	0.34677	0.4163
YDL112W	0.25344	0.25662	0.27066	0.27772	0.33823	0.39839	0.45842	0.50978
YDL140C	0.19417	0.2127	0.22121	0.23099	0.24921	0.26861	0.29455	0.31484
YDL145C	0.17063	0.18923	0.16488	0.21634	0.30522	0.36949	0.40142	0.42891
YDL171C	0.098551	0.10486	0.15158	0.20898	0.26889	0.29751	0.33677	0.35902
YDL185W	0.16889	0.21339	0.25999	0.31137	0.34751	0.36972	0.41477	0.47138
YDL195W	0.16304	0.18781	0.25548	0.31127	0.35771	0.39016	0.41265	0.44089
YDR011W	0.24229	0.2283	0.21041	0.24423	0.30131	0.35262	0.39227	0.42588
YDR028C	0.080417	0.099289	0.18751	0.27082	0.32034	0.34612	0.40037	0.45408
YDR060W	0.27008	0.29746	0.29755	0.29006	0.31626	0.35446	0.40537	0.44861
YDR127W	-0.044	0.04663	0.10351	0.14983	0.23258	0.28158	0.33705	0.38573
YDR135C	0.085734	0.079351	0.10567	0.17005	0.27637	0.33146	0.37658	0.41136
YDR170C	0.18488	0.24522	0.26472	0.2916	0.34947	0.40879	0.45768	0.50184
YDR261C-D	0.18966	0.23874	0.27237	0.31764	0.35274	0.38749	0.42663	0.49614
YDR293C	0.23985	0.24327	0.27944	0.32755	0.39847	0.42107	0.44211	0.45396
YDR335W	0.18861	0.20336	0.20029	0.24379	0.29397	0.33094	0.37032	0.42211
YDR365W-B	0.18796	0.21996	0.26979	0.31959	0.35487	0.38415	0.44937	0.50508
YDR507C	0.068694	0.11906	0.15022	0.17734	0.25152	0.30558	0.33695	0.384
YEL022W	0.16461	0.12964	0.13925	0.23752	0.32189	0.3851	0.42791	0.49109
YEL031W	0.20424	0.22798	0.24102	0.28793	0.34926	0.39986	0.43781	0.48844
YEL055C	0.26536	0.24685	0.26594	0.28774	0.29017	0.31326	0.36903	0.40988
YER105C	0.36827	0.37678	0.3423	0.35741	0.42088	0.451	0.48704	0.50509
YER110C	0.089941	0.17545	0.16765	0.28706	0.32948	0.38731	0.42257	0.47792
YER114C	0.11473	0.15185	0.19832	0.24021	0.27268	0.30919	0.35769	0.39569
YER138C	0.16867	0.19942	0.25675	0.27312	0.29961	0.32608	0.36558	0.41266
YFR030W	0.019561	0.044606	0.10026	0.1779	0.25452	0.26524	0.30645	0.33633
YGL062W	0.12211	0.1421	0.15512	0.17053	0.23183	0.25472	0.29424	0.34021
YGL092W	0.10877	0.01452	0.11722	0.17922	0.24732	0.26451	0.31856	0.37329
YGL173C	0.07708	0.11444	0.16735	0.22954	0.29598	0.34738	0.39882	0.44596
YGL195W	0.020338	0.085063	0.13048	0.1705	0.25838	0.32206	0.38475	0.43182
YGL201C	0.058589	0.06216	0.06064	0.085799	0.13447	0.17627	0.22749	0.27929
YGL206C	0.016251	0.058905	0.057832	0.093835	0.16759	0.235	0.28972	0.34201
YGL207W	0.045174	0.16326	0.10146	0.17117	0.20991	0.29678	0.34529	0.40602
YGR014W	0.057337	0.12998	0.16821	0.22246	0.34287	0.41196	0.46099	0.48837
YGR027W-B	0.17096	0.21072	0.25879	0.32293	0.36077	0.38565	0.45368	0.51343
YGR061C	0.015428	0.069909	0.09542	0.13835	0.215	0.26833	0.31226	0.34777
YGR090W	0.25486	0.24545	0.23958	0.23908	0.26823	0.30754	0.35072	0.38267
YGR094W	0.020532	0.024601	0.053181	0.13846	0.19554	0.31899	0.32627	0.38754
YGR116W	0.25055	0.25375	0.26802	0.26238	0.28587	0.31674	0.35811	0.41852
YGR218W	0.052978	0.097763	0.093652	0.18453	0.25932	0.29872	0.377	0.42783
YGR233C	0.084533	0.15994	0.16278	0.21298	0.27283	0.33731	0.38841	0.43646
YHL030W	0.015884	0.027991	0.09328	0.20302	0.27872	0.30502	0.3607	0.41383
YHR082C	0.13895	0.13875	0.15667	0.1663	0.22585	0.28112	0.30024	0.3467
YHR158C	0.20569	0.22087	0.23441	0.2466	0.26313	0.30854	0.36514	0.3947
YIL030C	-0.029178	-0.0087705	0.024758	0.060414	0.10595	0.17689	0.25352	0.30266
YIL115C	0.038273	0.10411	0.11243	0.1696	0.24587	0.3167	0.40094	0.46914
YIL125W	0.15996	0.15311	0.21313	0.25014	0.26081	0.29514	0.30867	0.33306
YIL126W	0.24732	0.2555	0.24683	0.27124	0.29246	0.31368	0.358	0.37356
YIR006C	0.18227	0.22696	0.25945	0.32884	0.36696	0.39176	0.43753	0.49297
YJL020C	-0.07327	0.081459	0.11592	0.17875	0.23041	0.2753	0.32675	0.38764
YJL039C	0.048518	0.096972	0.17063	0.22394	0.26547	0.29747	0.3433	0.38753
YJL050W	0.15023	0.15991	0.17685	0.20547	0.24776	0.30664	0.35456	0.39583
YJL076W	0.1346	0.14586	0.16492	0.20867	0.28921	0.33036	0.38296	0.43107
YJL080C	-0.067818	-0.066295	-0.042074	0.13884	0.16148	0.29515	0.32023	0.35901
YJL109C	0.045403	0.1113	0.17237	0.26655	0.31396	0.37787	0.40606	0.4396
YJL130C	0.12069	0.17064	0.17335	0.24498	0.32291	0.35916	0.40723	0.44133
YJR027W	0.14225	0.18434	0.2204	0.25265	0.28717	0.32152	0.35145	0.40802
YJR029W	0.18056	0.22712	0.26096	0.31188	0.34253	0.37228	0.41688	0.46078
YJR092W	0.0078323	0.05122	0.060786	0.12142	0.20627	0.26911	0.33263	0.39146
YJR109C	0.16016	0.14972	0.18211	0.26153	0.35154	0.39797	0.44985	0.48889
YJR137C	0.031159	0.056559	0.10714	0.16466	0.24262	0.27836	0.31401	0.3543
YKL182W	-0.009162	0.06074	0.069037	0.16282	0.24334	0.33588	0.38897	0.42627
YKL209C	0.2999	0.28972	0.28027	0.30437	0.37853	0.45197	0.51814	0.5646
YKL210W	-0.013166	0.014687	0.023788	0.085388	0.2047	0.29473	0.358	0.41538
