YNL219C	-0.17779	0.11428	0.050631	0.091725	0.19633	0.28979	0.31989	0.35559
YNL241C	0.14887	0.23715	0.22979	0.21882	0.20901	0.25673	0.26538	0.25744
YNL251C	0.035928	0.099474	0.13829	0.16483	0.19058	0.23162	0.26286	0.28495
YNL268W	0.33017	0.41681	0.4471	0.47566	0.45089	0.41697	0.42486	0.43415
YNL283C	0.077033	0.19359	0.26644	0.29856	0.33812	0.38669	0.43989	0.45475
YNL308C	0.062928	0.048455	0.02949	0.037371	0.08265	0.18344	0.22409	0.24473
YNR008W	0.22509	0.28943	0.33279	0.34591	0.33963	0.36348	0.45496	0.49536
YNR019W	0.27989	0.27695	0.24331	0.29145	0.32287	0.3713	0.38697	0.41105
YNR030W	0.12372	0.18933	0.17019	0.199	0.22997	0.30844	0.35792	0.38355
YNR038W	0.16191	0.21236	0.23731	0.31595	0.39669	0.39345	0.37408	0.37584
YNR051C	0.10173	0.1224	0.1252	0.18565	0.22544	0.27778	0.28993	0.31919
YNR055C	0.10336	0.092122	0.09663	0.12248	0.22702	0.31167	0.34814	0.38116
YOL027C	0.1184	0.039437	0.023386	0.044673	0.12941	0.20149	0.25078	0.30351
YOL057W	0.063253	0.084976	0.12936	0.16025	0.22148	0.26203	0.28214	0.32268
YOL060C	0.27457	0.25929	0.22444	0.18369	0.26329	0.32507	0.35196	0.40334
YOL070C	0.030208	0.065332	0.078613	0.087204	0.10509	0.11085	0.14337	0.19425
YOL119C	0.1473	0.23867	0.30649	0.33477	0.32615	0.31537	0.33536	0.33345
YOL123W	0.097449	0.11403	0.1364	0.18627	0.21631	0.30007	0.31402	0.32025
YOL158C	0.053573	0.16404	0.14964	0.18857	0.2359	0.31447	0.35345	0.37145
YOR001W	0.056177	0.054907	0.073445	0.11798	0.21457	0.33126	0.41654	0.44241
YOR027W	0.042101	0.14467	0.1114	0.141	0.19993	0.25044	0.32531	0.4083
YOR067C	0.062994	0.14578	0.23139	0.2774	0.37049	0.3923	0.39981	0.4327
YOR087W	0.020169	-0.0093633	0.021301	0.074011	0.1798	0.24767	0.29446	0.34837
YOR108W	0.064551	0.1058	0.16354	0.16207	0.18714	0.23624	0.27311	0.30599
YOR128C	-0.0032064	-0.0026385	0.016923	0.085957	0.13126	0.18726	0.2272	0.29929
YOR132W	-0.0055159	0.055888	0.11496	0.13605	0.20355	0.24669	0.30293	0.36594
YOR171C	0.12974	0.087875	0.038553	0.068651	0.19814	0.31284	0.38058	0.4156
YOR175C	0.15865	0.13874	0.13612	0.126	0.20939	0.33811	0.3895	0.41063
YOR181W	0.10615	0.19238	0.23637	0.262	0.2806	0.30658	0.36431	0.40694
YOR204W	0.066508	0.13342	0.2235	0.2546	0.25469	0.2274	0.27528	0.33484
YOR206W	0.034955	0.12773	0.16171	0.22893	0.28034	0.39216	0.41378	0.43042
YOR239W	0.015686	-0.025346	-0.053272	-0.054074	-0.02529	0.075251	0.14768	0.1771
YOR241W	0.19235	-0.0030513	0.12922	0.16911	0.22159	0.27121	0.2839	0.34027
YOR243C	-0.018275	0.14572	0.1683	0.24872	0.27545	0.31983	0.33792	0.36857
YOR254C	0.047619	0.064262	0.11026	0.12882	0.14317	0.25399	0.3196	0.37473
YOR260W	0.13502	0.17929	0.22313	0.26594	0.34777	0.41985	0.44839	0.46309
YOR273C	0.074284	0.1481	0.20281	0.26163	0.31709	0.32448	0.35275	0.392
YOR310C	0.082834	0.081709	0.096005	0.094898	0.14015	0.20506	0.22674	0.25205
YOR317W	0.086616	0.16725	0.16023	0.20896	0.25755	0.34373	0.39123	0.42872
YOR355W	0.028126	0.096598	0.15846	0.16273	0.24342	0.32389	0.37763	0.42433
YOR356W	0.015529	0.10064	0.14721	0.17425	0.1946	0.21882	0.2913	0.34893
YOR370C	0.087603	0.17376	0.20492	0.24907	0.277	0.32484	0.33522	0.37075
YOR374W	0.20986	0.17165	0.17381	0.16483	0.20739	0.24137	0.25399	0.28648
YPL023C	-0.069653	0.014652	0.088387	0.15432	0.21305	0.28028	0.34168	0.40055
YPL043W	0.078471	0.11888	0.16014	0.18374	0.23514	0.31146	0.35347	0.37342
YPL061W	0.13943	0.11009	0.070745	0.070537	0.14844	0.22884	0.25817	0.28375
YPL086C	-0.027084	-0.010852	0.034778	0.019201	0.10218	0.19664	0.21249	0.22761
YPL093W	0.12843	0.15396	0.21977	0.24526	0.30699	0.35569	0.36265	0.38238
YPL106C	0.10988	0.17091	0.20936	0.268	0.35397	0.40817	0.41316	0.43799
YPL169C	0.061813	0.13148	0.19969	0.22252	0.30805	0.36643	0.39997	0.44296
YPL179W	0.074167	0.090062	0.065466	0.035011	0.066167	0.080386	0.11348	0.13246
YPL181W	0.066938	0.097156	0.12236	0.16526	0.17475	0.21839	0.29012	0.35816
YPL184C	0.31175	0.30108	0.37364	0.37263	0.42837	0.45147	0.47172	0.5141
YPL210C	0.048356	0.1319	0.18528	0.24215	0.34711	0.40851	0.40152	0.38821
YPL212C	0.13863	0.15425	0.14819	0.18519	0.21854	0.27213	0.33059	0.37876
YPL228W	0.060562	0.065302	0.070662	0.081564	0.13342	0.22139	0.26312	0.30492
YPL240C	0.15444	0.18401	0.2049	0.2293	0.23015	0.23317	0.25254	0.27802
YPL243W	0.034147	0.11416	0.15813	0.19695	0.27881	0.35791	0.41018	0.43432
YPL256C	0.077076	0.15039	0.10797	0.11417	0.12569	0.22262	0.27346	0.31668
YPL260W	0.14541	0.14807	0.11523	0.12693	0.19762	0.25586	0.27449	0.31359
YPL263C	0.19646	0.22403	0.23716	0.23733	0.26863	0.30432	0.32712	0.34191
YPL265W	0.36927	0.3334	0.34959	0.35331	0.40875	0.43907	0.47461	0.49682
YPL274W	0.21457	0.27582	0.30731	0.36231	0.36642	0.35903	0.37307	0.42536
YPR024W	0.019584	-0.0068131	-0.015786	0.037306	0.15922	0.25735	0.29548	0.33794
YPR033C	0.042074	0.073216	0.11318	0.14516	0.22292	0.28555	0.31598	0.35223
YPR072W	0.074946	0.13031	0.1813	0.17295	0.27636	0.32947	0.36811	0.39649
YPR074C	-0.039165	0.031637	0.10194	0.20448	0.29546	0.36508	0.40011	0.43002
YPR088C	0.051328	0.055102	0.077088	0.091673	0.19693	0.29673	0.35331	0.37845
YPR137W	0.12087	0.15247	0.16694	0.17882	0.2184	0.24882	0.29162	0.32631
YPR144C	0.15505	0.18686	0.21927	0.24371	0.30023	0.34458	0.36445	0.38703
YPR145W	0.099935	0.09355	0.089701	0.12261	0.18841	0.28509	0.34766	0.41599
YPR156C	0.30453	0.30836	0.33079	0.36873	0.40484	0.40004	0.43011	0.47079
YPR159W	0.06277	0.087972	0.096207	0.11923	0.20087	0.30225	0.34054	0.373
YAL021C	0.11432	0.20085	0.21052	0.28307	0.3446	0.37811	0.39581	0.41151
YAL023C	0.13585	0.1579	0.15068	0.19649	0.25002	0.29913	0.31382	0.34146
YAL053W	0.06891	0.091224	0.1207	0.1645	0.24089	0.31972	0.38047	0.44878
YBR017C	0.12639	0.11415	0.073914	0.042099	0.13524	0.23307	0.2635	0.3063
YBR038W	0.20578	0.20933	0.21345	0.27149	0.33092	0.39714	0.42819	0.45401
YBR049C	0.088087	0.084821	0.11382	0.16623	0.25727	0.31551	0.35865	0.38192
YBR058C	0.075281	0.11298	0.12287	0.16376	0.22052	0.23979	0.30142	0.35919
YBR074W	0.1984	0.22771	0.24059	0.25731	0.31734	0.37342	0.38758	0.41373
YBR079C	-0.039917	0.076289	0.09359	0.18112	0.29539	0.34614	0.3674	0.41963
YBR080C	0.082316	0.1243	0.12991	0.14831	0.19317	0.23697	0.29064	0.33186
YBR084W	0.094391	0.12173	0.098272	0.14278	0.21323	0.2902	0.33403	0.36301
YBR086C	0.14838	0.18385	0.23943	0.29627	0.33637	0.36185	0.39742	0.42082
YBR112C	0.22289	0.24685	0.28613	0.30174	0.34879	0.37232	0.38875	0.40959
YBR142W	0.12635	0.14182	0.12799	0.17261	0.23412	0.26811	0.29355	0.33151
YBR198C	0.15592	0.17402	0.19271	0.21184	0.26385	0.31666	0.36627	0.39827
YBR202W	0.15315	0.15946	0.16393	0.18139	0.25661	0.30007	0.35806	0.41379
YBR229C	0.12255	0.13047	0.15892	0.1988	0.26542	0.34462	0.38019	0.44408
YCL030C	0.25178	0.2579	0.27072	0.28224	0.28046	0.29186	0.32411	0.37441
YCL045C	0.072225	0.17857	0.19695	0.17767	0.23999	0.31398	0.35798	0.39867
YCL054W	0.11145	0.11575	0.14323	0.15929	0.17203	0.23134	0.2944	0.32516
YCR017C	0.1155	0.12445	0.15973	0.15718	0.19901	0.26351	0.28965	0.32236
YCR030C	0.1175	0.2016	0.23735	0.24124	0.28623	0.34353	0.3737	0.3948
YCR057C	0.13025	0.13255	0.15881	0.16571	0.17136	0.20235	0.24873	0.29443
YCR077C	0.16281	0.18154	0.19744	0.20863	0.27515	0.34684	0.40052	0.42623
YDL031W	0.14044	0.14809	0.1558	0.16534	0.19688	0.21158	0.25107	0.28666
YDL040C	0.022818	0.056022	0.070837	0.11525	0.14869	0.21069	0.25233	0.27589
YDL060W	0.014207	0.023286	0.040737	0.075601	0.11038	0.17848	0.21698	0.25109
YDL095W	0.19704	0.18362	0.23297	0.26418	0.2884	0.33067	0.3919	0.43979
YDL122W	0.0066349	0.061666	0.10429	0.1452	0.19007	0.19866	0.26309	0.29442
YDL126C	0.060496	0.087517	0.027946	0.074856	0.19057	0.28979	0.31968	0.3554
YDL132W	0.041547	0.1002	0.09562	0.085507	0.14887	0.20852	0.28461	0.33933
YDL148C	0.028011	0.13521	0.15817	0.1904	0.22966	0.25559	0.28505	0.29152
YDL190C	0.18783	0.19178	0.21712	0.23755	0.25728	0.26574	0.28718	0.34488
YDR001C	-0.015503	0.032208	0.0191	0.0421	0.05171	0.086886	0.15501	0.21544
YDR074W	0.086052	0.12461	0.15176	0.17855	0.24653	0.30095	0.36683	0.41688
YDR089W	0.1191	0.12482	0.12834	0.13843	0.17335	0.22487	0.24702	0.26605
YDR119W	0.1505	0.16601	0.27237	0.28829	0.28803	0.33027	0.37489	0.43076
YDR208W	0.21877	0.24017	0.24463	0.24464	0.26794	0.3243	0.39259	0.46649
YDR238C	0.22136	0.21252	0.21447	0.229	0.28408	0.37252	0.43645	0.49045
YDR258C	0.18446	0.19067	0.24434	0.2549	0.27897	0.32204	0.34411	0.41256
YDR264C	0.19814	0.20104	0.20017	0.23349	0.28382	0.31242	0.32027	0.39031
YDR324C	0.15898	0.19526	0.23104	0.24145	0.24911	0.26261	0.30626	0.31972
YDR385W	0.061699	0.13177	0.10913	0.16678	0.24515	0.30194	0.34327	0.39143
YDR395W	0.15243	0.17972	0.21723	0.27181	0.35432	0.36346	0.36843	0.39286
YEL032W	0.099257	0.13491	0.1545	0.19543	0.27004	0.33715	0.37139	0.40392
YER001W	0.076747	0.12391	0.14053	0.17819	0.2666	0.32887	0.39464	0.43863
YER069W	0.0027306	0.058396	0.11363	0.18323	0.24274	0.27408	0.27749	0.27945
YER070W	0.025288	0.099342	0.1204	0.15905	0.23715	0.32156	0.33394	0.38094
YER091C	0.20556	0.21873	0.3086	0.3314	0.37072	0.37029	0.3598	0.36793
YER125W	0.082586	0.13808	0.16308	0.17153	0.2128	0.25035	0.27439	0.30312
YER151C	0.10193	0.14983	0.11791	0.18631	0.26728	0.32108	0.35699	0.37898
YFL004W	0.19312	0.27145	0.30121	0.33712	0.40141	0.4407	0.45766	0.47745
YFR002W	-0.098481	-0.056065	-0.0019078	0.071439	0.18425	0.24124	0.29864	0.3355
YFR009W	0.20828	0.17315	0.21172	0.20941	0.23869	0.32082	0.33754	0.36881
YGL008C	0.16497	0.19605	0.219	0.23429	0.29126	0.32338	0.36447	0.38639
YGL009C	0.12564	0.15894	0.17017	0.17436	0.1906	0.19963	0.24382	0.28854
YGL014W	0.21562	0.25541	0.26394	0.26471	0.28803	0.31123	0.35794	0.40693
YGL027C	0.063706	0.17575	0.17556	0.21103	0.26139	0.28619	0.37452	0.40764
YGL049C	0.1025	0.12629	0.16007	0.20675	0.24475	0.28339	0.32716	0.34831
YGL120C	0.00035346	0.022915	0.027571	0.1256	0.25365	0.33569	0.39007	0.43328
YGL137W	0.066588	0.055067	0.14691	0.19215	0.27158	0.31636	0.36374	0.41084
YGL139W	0.17949	0.16064	0.19731	0.24323	0.29163	0.34281	0.39404	0.42478
YGL167C	0.13382	0.11957	0.11325	0.089028	0.15789	0.22588	0.25952	0.29602
YGL234W	0.015703	0.051798	0.092539	0.12937	0.21721	0.27785	0.32115	0.37536
YGL238W	0.14592	0.22099	0.23	0.2538	0.35644	0.41602	0.45961	0.4792
YGR130C	0.071732	0.11461	0.16861	0.22689	0.28439	0.33689	0.38269	0.4361
YGR157W	0.069615	0.080381	0.06692	0.083518	0.16745	0.23735	0.29185	0.32698
YGR162W	0.21316	0.24582	0.24631	0.26527	0.32137	0.35252	0.38218	0.42314
YGR200C	0.052457	0.055432	0.082451	0.10373	0.19565	0.23513	0.27375	0.32707
YGR204W	0.13648	0.20837	0.22685	0.26918	0.32725	0.35118	0.36775	0.40357
YGR240C	0.16541	0.24217	0.27008	0.31292	0.36166	0.38248	0.41152	0.43616
YGR245C	0.17515	0.21017	0.19112	0.17616	0.18305	0.27112	0.297	0.30704
YGR261C	-0.03749	-0.032505	0.037006	0.087915	0.219	0.30809	0.33951	0.35862
YGR264C	0.089745	0.018785	0.15017	0.1437	0.19857	0.27727	0.32137	0.36774
YHL007C	0.086238	0.09285	0.10668	0.12907	0.17936	0.2412	0.26899	0.27641
YHR027C	0.10975	0.13571	0.14668	0.15886	0.17897	0.22616	0.27357	0.30253
YHR028C	0.012216	-0.03049	0.099377	0.14673	0.15198	0.26849	0.33946	0.35321
YHR047C	0.12666	0.13447	0.18222	0.20343	0.26008	0.33407	0.38575	0.43367
YHR098C	0.087193	0.16235	0.17172	0.1363	0.22543	0.37156	0.43485	0.46967
YHR205W	0.049611	0.098083	0.10347	0.12245	0.18859	0.22812	0.25851	0.3037
YIL038C	0.1223	0.18298	0.19729	0.19416	0.226	0.29239	0.33185	0.35101
YIL075C	0.097908	0.13518	0.17101	0.18713	0.2578	0.31655	0.32868	0.35211
YIL109C	0.15805	0.16101	0.16342	0.20894	0.26438	0.3418	0.39357	0.45281
YIL137C	0.21814	0.24152	0.25345	0.27666	0.3473	0.43243	0.46286	0.49256
YIL169C	0.081297	0.093374	0.097984	0.12036	0.18405	0.2121	0.23503	0.24827
YJL033W	0.015774	0.044158	0.043147	0.059188	0.12569	0.23499	0.29407	0.33351
YJL041W	0.15693	0.15039	0.17254	0.21399	0.29391	0.29689	0.33952	0.36062
YJL078C	0.051213	0.15446	0.21743	0.25428	0.32506	0.36123	0.40027	0.44582
YJL157C	0.075138	0.11168	0.12854	0.13497	0.18591	0.24985	0.31733	0.37786
YJL176C	0.15802	0.19871	0.23404	0.26041	0.29291	0.3222	0.3544	0.39118
YJL198W	0.14115	0.21138	0.2449	0.30159	0.35393	0.35955	0.37621	0.38625
YJL200C	0.10186	0.026309	0.0615	0.06911	0.21559	0.29226	0.33917	0.36708
YJL212C	0.15081	0.1877	0.19026	0.21533	0.27377	0.31214	0.32855	0.37055
YJR059W	0.12193	0.14772	0.14561	0.13483	0.19797	0.24152	0.26507	0.27572
YJR143C	0.016522	0.066746	0.10215	0.15862	0.23254	0.30195	0.3555	0.38867
YKL068W	0.086821	0.11685	0.18678	0.24419	0.33347	0.3667	0.41301	0.45432
YKL073W	0.036954	0.045051	0.041252	0.074862	0.17361	0.28729	0.32881	0.38219
YKL157W	-0.0029128	0.024262	0.028898	0.091159	0.17251	0.24477	0.29634	0.35366
YKL165C	0.19145	0.20322	0.22832	0.34887	0.40869	0.41473	0.41477	0.43919
YLL001W	0.17126	0.20139	0.23585	0.27505	0.34221	0.39245	0.4367	0.45169
YLL008W	0.17584	0.1853	0.18217	0.20467	0.24241	0.31832	0.37947	0.40986
YLL013C	0.13472	0.18055	0.25195	0.31474	0.43491	0.48889	0.51282	0.5452
YLL026W	-0.0011649	-0.005347	0.066818	0.12659	0.21923	0.30703	0.34716	0.38139
YLL034C	0.11697	0.14566	0.12333	0.11148	0.14674	0.24432	0.32527	0.37879
YLR114C	0.036133	-0.0015687	0.0025964	0.030372	0.086179	0.21215	0.27752	0.34279
YLR129W	0.12454	0.17985	0.19043	0.20904	0.2269	0.25065	0.28554	0.31705
YLR222C	0.033612	0.13257	0.18859	0.21119	0.2546	0.3356	0.37791	0.41599
YLR304C	0.17379	0.15884	0.15298	0.19678	0.26595	0.30485	0.33655	0.37171
YLR337C	0.12512	0.17849	0.19269	0.20456	0.22067	0.23516	0.26191	0.29361
YLR347C	0.2465	0.2886	0.27304	0.28843	0.35286	0.39205	0.3977	0.42594
YLR357W	0.022099	0.076875	0.12519	0.14591	0.19265	0.24078	0.28487	0.35284
YLR409C	0.065068	0.092121	0.088102	0.1425	0.2206	0.29279	0.33522	0.4008
YML035C	0.15146	0.15113	0.17233	0.18597	0.27783	0.33492	0.35986	0.3886
YML093W	-0.0051516	-0.0087987	-0.0088737	0.033173	0.13595	0.23501	0.25369	0.27245
YMR031C	0.12296	0.15524	0.13814	0.13583	0.17634	0.25279	0.2944	0.32327
YMR049C	0.11174	0.14977	0.21762	0.24778	0.29976	0.30905	0.35298	0.38379
YMR054W	0.2	0.1733	0.18199	0.20048	0.20845	0.2803	0.32823	0.33529
YMR080C	-0.043202	-0.050637	0.0050072	0.033618	0.11237	0.17925	0.22506	0.27295
YMR089C	0.096062	0.16876	0.18272	0.21793	0.27942	0.28746	0.31116	0.37106
YMR125W	0.078633	0.13368	0.1177	0.14144	0.24747	0.31864	0.34126	0.36797
YMR205C	0.015968	0.062605	0.16817	0.21186	0.27009	0.31508	0.35503	0.37477
YMR212C	0.077617	0.1001	0.13744	0.16571	0.2231	0.31761	0.39443	0.45063
YMR266W	0.22729	0.22608	0.23494	0.29665	0.34849	0.38012	0.39848	0.40401
YMR309C	0.25881	0.27636	0.30914	0.35401	0.34967	0.38971	0.39231	0.41039
YNL059C	0.047916	-0.025288	0.014472	0.050602	0.14409	0.23718	0.29925	0.33995
YNL085W	0.11741	0.16874	0.25179	0.28286	0.32164	0.3345	0.34807	0.39094
YNL118C	0.14709	0.18661	0.23062	0.27266	0.33907	0.38728	0.42488	0.4762
YNL123W	0.17131	0.13238	0.15588	0.17059	0.25287	0.29225	0.34292	0.36413
YNL161W	0.16331	0.16609	0.15933	0.19098	0.25204	0.28551	0.35809	0.42945
YNL186W	0.083305	0.16078	0.19799	0.25789	0.31367	0.33469	0.35267	0.3882
YNL212W	0.095028	0.11222	0.14441	0.18368	0.23522	0.2784	0.33789	0.36385
YNL216W	0.081439	0.1787	0.19864	0.23702	0.31746	0.32189	0.36973	0.40985
YNL243W	0.22295	0.25605	0.25671	0.28196	0.28892	0.30573	0.34512	0.38446
YNL247W	0.16775	0.1483	0.20003	0.2274	0.25593	0.31991	0.37988	0.42267
YNL287W	0.18952	0.2051	0.23783	0.24951	0.32328	0.39175	0.42715	0.44868
YNL313C	0.043996	0.034748	0.063368	0.11543	0.18073	0.25017	0.28146	0.3165
YNR013C	0.19985	0.24907	0.25927	0.26743	0.30358	0.33946	0.376	0.38869
YOL006C	-0.069161	-0.057176	-0.029637	0.023344	0.10511	0.18658	0.25038	0.28295
YOL076W	0.088854	0.11933	0.1409	0.19792	0.25204	0.31397	0.35838	0.38552
YOL090W	0.10205	0.095706	0.15986	0.17357	0.19208	0.24035	0.29111	0.30097
YOL155C	-0.11428	-0.013555	0.041235	0.10376	0.20516	0.29409	0.32733	0.34473
YOR014W	0.071871	0.086017	0.1144	0.14657	0.22882	0.34822	0.38261	0.41291
YOR133W	0.066631	0.1529	0.10079	0.16258	0.21323	0.28601	0.32859	0.38339
YOR165W	0.11663	0.10951	0.12313	0.14281	0.20102	0.25394	0.29394	0.32853
YOR168W	0.066864	0.090967	0.08121	0.14964	0.21379	0.29377	0.30322	0.3318
YOR217W	0.078522	0.090101	0.10888	0.12516	0.17839	0.25714	0.28256	0.33098
YOR267C	0.056804	0.037029	0.095878	0.10771	0.16225	0.24785	0.3015	0.33639
YOR270C	0.20113	0.24469	0.29083	0.33237	0.39282	0.40614	0.44415	0.46498
YOR335C	0.15133	0.12687	0.1604	0.18052	0.22184	0.27231	0.32453	0.35841
YOR361C	-0.0047287	0.024771	0.030435	0.068677	0.15782	0.23236	0.2563	0.3073
YPL019C	0.084238	0.14939	0.18968	0.18999	0.22966	0.2656	0.30132	0.34321
YPL032C	0.095191	0.078832	0.15576	0.17011	0.27083	0.3769	0.4138	0.45912
YPL084W	0.20414	0.29704	0.30194	0.30892	0.31815	0.34315	0.3595	0.35949
YPL105C	0.14969	0.1622	0.20756	0.24927	0.28585	0.29425	0.33654	0.38646
YPL126W	0.15364	0.2071	0.22236	0.21341	0.25992	0.35394	0.40978	0.43757
YPL158C	0.14385	0.16935	0.20543	0.21654	0.22151	0.28297	0.34173	0.40281
YPL190C	0.028675	0.036125	0.12166	0.17502	0.22507	0.27246	0.32853	0.38601
YPL195W	0.062026	0.10458	0.13193	0.1877	0.26232	0.30906	0.32387	0.35155
YPL207W	0.17321	0.17761	0.21781	0.25891	0.256	0.28527	0.30609	0.3434
YPR029C	0.11772	0.20014	0.27751	0.33547	0.37726	0.34259	0.36982	0.38001
YPR091C	0.11108	0.2142	0.21394	0.23367	0.3169	0.36942	0.39738	0.40119
YPR112C	0.096789	0.10242	0.14422	0.16013	0.17714	0.22439	0.27027	0.29643
YPR181C	-0.022291	0.028378	0.093764	0.13139	0.24082	0.29457	0.31462	0.33849
YAL019W	0.096908	0.11918	0.15724	0.17955	0.23474	0.3062	0.33949	0.35979
YAL035W	0.23754	0.2602	0.27537	0.30665	0.35274	0.38276	0.41745	0.45144
YBL004W	0.089638	-0.0063015	0.11212	0.12548	0.19001	0.26275	0.30112	0.33165
YBL007C	0.1388	0.18093	0.21117	0.22158	0.24983	0.27836	0.30808	0.35379
YBL017C	0.093378	0.13096	0.14671	0.18079	0.22675	0.26607	0.3094	0.35701
YBL022C	0.19102	0.2229	0.23215	0.24719	0.26855	0.31125	0.38426	0.46535
YBL047C	0.14563	0.18696	0.18806	0.21819	0.30555	0.34641	0.39167	0.42207
YBL076C	0.19384	0.20289	0.22778	0.22517	0.26464	0.31333	0.33558	0.3688
YBR023C	0.17167	0.21878	0.23771	0.25503	0.27872	0.30677	0.34032	0.39188
YBR059C	0.24769	0.26236	0.27541	0.29353	0.32115	0.35794	0.41135	0.45119
YBR115C	0.079516	0.11579	0.15642	0.21257	0.30859	0.33519	0.33996	0.37322
YBR218C	0.15854	0.18674	0.20155	0.20037	0.27247	0.31777	0.36294	0.39235
YBR245C	0.13647	0.17326	0.21377	0.25473	0.2997	0.29771	0.31201	0.34997
YCR011C	0.053602	0.072259	0.093168	0.11511	0.18175	0.23252	0.25071	0.28593
YCR067C	0.2016	0.22673	0.23821	0.25513	0.31969	0.36246	0.40142	0.43974
YCR093W	0.12596	0.13545	0.15343	0.18287	0.23282	0.28769	0.34441	0.39783
YDL112W	0.17577	0.12797	0.19849	0.19824	0.26547	0.3456	0.38723	0.42625
YDL140C	0.12674	0.17113	0.19794	0.19478	0.1955	0.22764	0.24327	0.27614
YDL145C	0.12257	0.18021	0.15804	0.20799	0.27819	0.34949	0.36148	0.38801
YDL171C	0.13882	0.1684	0.17127	0.20423	0.25175	0.29125	0.3091	0.32258
YDL185W	0.15388	0.20145	0.24764	0.31102	0.32991	0.33851	0.3743	0.4258
YDL195W	0.11394	0.20701	0.2832	0.30557	0.34658	0.36517	0.38175	0.40756
YDR011W	0.19558	0.19516	0.20978	0.23754	0.27368	0.30702	0.35888	0.3817
YDR028C	0.20656	0.22234	0.23602	0.26051	0.30059	0.32123	0.3778	0.4336
YDR060W	0.16943	0.097753	0.17387	0.17456	0.23565	0.3255	0.36185	0.39619
YDR127W	0.020015	0.042216	0.11872	0.17028	0.22117	0.26489	0.31097	0.35623
YDR135C	0.041454	0.033108	0.023539	0.080345	0.20966	0.28691	0.32584	0.34516
YDR170C	0.098789	0.12721	0.13755	0.18781	0.25797	0.33909	0.39078	0.43294
YDR261C-D	0.1584	0.20999	0.22419	0.27201	0.29288	0.35704	0.4195	0.46649
YDR293C	0.22532	0.25486	0.2824	0.3111	0.37184	0.38312	0.39472	0.41608
YDR335W	0.16263	0.17986	0.19172	0.21116	0.26336	0.3039	0.33777	0.37183
YDR365W-B	0.14317	0.20402	0.23408	0.25416	0.29918	0.35143	0.40851	0.4606
YDR507C	0.042477	0.083885	0.13716	0.15489	0.22767	0.29378	0.33135	0.3516
YEL022W	0.16513	0.20913	0.15282	0.24217	0.29572	0.3747	0.41028	0.46498
YEL031W	0.1087	0.14714	0.20213	0.23422	0.29511	0.37907	0.40014	0.44154
YEL055C	0.056476	0.081988	0.13937	0.1476	0.1977	0.24193	0.29815	0.34139
YER105C	0.22816	0.24107	0.22617	0.25503	0.31918	0.37877	0.42462	0.45099
YER110C	0.07906	0.16975	0.20982	0.24038	0.31344	0.37267	0.4017	0.44363
YER114C	0.13882	0.16885	0.18286	0.19619	0.21821	0.2736	0.32701	0.36638
YER138C	0.14502	0.18211	0.19402	0.20645	0.23582	0.30161	0.34601	0.38215
YFR030W	0.21564	0.21806	0.22538	0.25895	0.2906	0.30665	0.31583	0.33962
YGL062W	0.15024	0.14625	0.10179	0.10818	0.17789	0.23817	0.29766	0.34375
YGL092W	-0.0054767	0.015239	0.046449	0.095043	0.16035	0.19992	0.23244	0.28682
YGL173C	0.15039	0.17655	0.20429	0.22996	0.27878	0.3409	0.37767	0.41121
YGL195W	0.12444	0.13532	0.14472	0.15829	0.22981	0.31976	0.34907	0.38993
YGL201C	0.045413	0.067336	0.075893	0.10084	0.14583	0.16506	0.22244	0.25854
YGL206C	0.030633	0.074655	0.054233	0.10571	0.16278	0.24066	0.28854	0.33186
YGL207W	0.12665	0.17272	0.19864	0.20663	0.2672	0.342	0.37712	0.41037
YGR014W	0.021589	0.054798	0.11692	0.18676	0.28966	0.39601	0.43589	0.46035
YGR027W-B	0.16068	0.2183	0.24358	0.27224	0.30696	0.37808	0.43453	0.48429
YGR061C	0.11228	0.11603	0.14561	0.16778	0.22862	0.29075	0.31473	0.3495
YGR090W	0.14503	0.12541	0.099648	0.092185	0.16778	0.28139	0.31897	0.3504
YGR094W	0.07647	0.079971	0.12209	0.15188	0.21173	0.28669	0.33551	0.38248
YGR116W	0.1722	0.20539	0.24637	0.25694	0.27633	0.2828	0.32918	0.37379
YGR218W	0.072825	0.099097	0.11344	0.14459	0.25112	0.31906	0.34062	0.37453
YGR233C	0.10057	0.11586	0.13594	0.13945	0.19207	0.26983	0.33708	0.38047
YHL030W	0.14058	0.15682	0.17511	0.20397	0.25722	0.30018	0.35184	0.38834
YHR082C	0.011057	0.025436	0.067149	0.088666	0.15742	0.22982	0.26318	0.29355
YHR158C	0.16609	0.17173	0.17252	0.17236	0.21019	0.26866	0.31491	0.34606
YIL030C	0.034033	0.03181	0.045246	0.045171	0.085305	0.18672	0.2378	0.28892
YIL115C	0.1007	0.12816	0.15834	0.17873	0.22296	0.28875	0.37137	0.43013
YIL125W	0.051911	0.031139	0.050011	0.08753	0.1501	0.22332	0.22935	0.26372
YIL126W	0.044307	0.10525	0.14971	0.15984	0.2009	0.23388	0.27344	0.28928
YIR006C	0.21868	0.24202	0.27603	0.29567	0.33733	0.37754	0.4139	0.46155
YJL020C	0.12571	0.1378	0.16575	0.19766	0.22943	0.2671	0.31349	0.34429
YJL039C	0.12394	0.14854	0.16328	0.17716	0.2154	0.28071	0.31667	0.35521
YJL050W	0.0851	0.082797	0.11905	0.11817	0.19251	0.26558	0.3149	0.3445
